dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,pos40_cat18,pos40,201873,sweeping,256,3,10,1.0000,1.0000,0.00000,1.645,2.527,2.527,1.675,3540.6,0.0,594.1,265.9,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,sweeping,512,1,10,1.0000,1.0000,0.00000,2.849,5.544,5.544,3.232,6174.6,0.0,1097.8,546.5,24.0,24.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,sweeping,512,2,10,1.0000,1.0000,0.00000,2.822,5.423,5.423,3.130,6174.6,0.0,1097.8,546.5,24.0,24.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,sweeping,512,3,10,1.0000,1.0000,0.00000,2.806,5.354,5.354,3.109,6174.6,0.0,1097.8,546.5,24.0,24.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,64,1,10,1.0000,1.0000,0.00000,0.534,0.697,0.697,0.532,1258.4,0.0,201.3,66.8,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,64,2,10,1.0000,1.0000,0.00000,0.548,0.768,0.768,0.566,1258.4,0.0,201.3,66.8,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,64,3,10,1.0000,1.0000,0.00000,0.495,0.711,0.711,0.523,1258.4,0.0,201.3,66.8,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,128,1,10,1.0000,1.0000,0.00000,0.984,1.405,1.405,0.977,2134.0,0.0,336.8,132.7,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,128,2,10,1.0000,1.0000,0.00000,0.972,1.386,1.386,0.977,2134.0,0.0,336.8,132.7,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,128,3,10,1.0000,1.0000,0.00000,0.959,1.421,1.421,0.976,2134.0,0.0,336.8,132.7,6.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,256,1,10,1.0000,1.0000,0.00000,1.736,2.653,2.653,1.733,3540.6,0.0,594.1,265.9,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,256,2,10,1.0000,1.0000,0.00000,1.703,2.590,2.590,1.732,3540.6,0.0,594.1,265.9,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,256,3,10,1.0000,1.0000,0.00000,1.675,2.663,2.663,1.761,3540.6,0.0,594.1,265.9,11.0,11.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,512,1,10,1.0000,1.0000,0.00000,2.776,5.681,5.681,3.225,6174.6,0.0,1097.8,546.5,24.0,24.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,512,2,10,1.0000,1.0000,0.00000,2.811,5.662,5.662,3.174,6174.6,0.0,1097.8,546.5,24.0,24.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,acorn,512,3,10,1.0000,1.0000,0.00000,3.017,5.767,5.767,3.283,6174.6,0.0,1097.8,546.5,24.0,24.0,0.0,0.0,0.0,0.0,0.00,sweeping:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,64,1,10,1.0000,1.0000,0.00000,0.552,0.614,0.614,0.532,1283.3,0.0,387.8,66.3,2.0,2.0,70.4,57.5,9.5,1.1,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,64,2,10,1.0000,1.0000,0.00000,0.503,0.668,0.668,0.514,1283.3,0.0,387.8,66.3,2.0,2.0,70.4,57.5,9.5,1.1,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,64,3,10,1.0000,1.0000,0.00000,0.540,0.757,0.757,0.560,1283.3,0.0,387.8,66.3,2.0,2.0,70.4,57.5,9.5,1.1,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,128,1,10,1.0000,1.0000,0.00000,1.051,1.424,1.424,1.042,2162.6,0.0,707.7,131.3,3.0,3.0,134.4,116.3,28.1,2.1,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,128,2,10,1.0000,1.0000,0.00000,1.074,1.370,1.370,1.044,2162.6,0.0,707.7,131.3,3.0,3.0,134.4,116.3,28.1,2.1,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,128,3,10,1.0000,1.0000,0.00000,1.043,1.406,1.406,1.015,2162.6,0.0,707.7,131.3,3.0,3.0,134.4,116.3,28.1,2.1,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,256,1,10,1.0000,1.0000,0.00000,1.725,2.328,2.328,1.686,3496.3,0.0,1256.5,261.8,4.0,4.0,211.2,183.0,65.0,3.3,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,256,2,10,1.0000,1.0000,0.00000,1.721,2.370,2.370,1.710,3496.3,0.0,1256.5,261.8,4.0,4.0,211.2,183.0,65.0,3.3,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,256,3,10,1.0000,1.0000,0.00000,1.693,2.365,2.365,1.676,3496.3,0.0,1256.5,261.8,4.0,4.0,211.2,183.0,65.0,3.3,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,512,1,10,1.0000,1.0000,0.00000,2.868,4.285,4.285,2.967,5760.4,0.0,2380.1,523.4,8.0,8.0,441.6,369.7,144.6,6.9,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,512,2,10,1.0000,1.0000,0.00000,2.770,4.098,4.098,2.904,5760.4,0.0,2380.1,523.4,8.0,8.0,441.6,369.7,144.6,6.9,0.00,pathseer:10
beir500k-f32,pos40_cat18,pos40,201873,pathseer,512,3,10,1.0000,1.0000,0.00000,2.896,4.110,4.110,2.951,5760.4,0.0,2380.1,523.4,8.0,8.0,441.6,369.7,144.6,6.9,0.00,pathseer:10
beir500k-f32,pos40_cat19,pos40,213280,sweeping,64,1,60,0.9967,0.9667,0.00004,0.511,1.607,2.152,0.660,1259.1,0.0,210.2,88.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,64,2,60,0.9967,0.9667,0.00004,0.512,1.596,2.176,0.657,1259.1,0.0,210.2,88.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,64,3,60,0.9967,0.9667,0.00004,0.498,1.684,2.141,0.654,1259.1,0.0,210.2,88.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,128,1,60,0.9983,0.9833,0.00002,0.883,2.505,4.252,1.143,2175.2,0.0,374.1,171.5,7.0,8.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,128,2,60,0.9983,0.9833,0.00002,0.884,2.521,4.353,1.135,2175.2,0.0,374.1,171.5,7.0,8.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,128,3,60,0.9983,0.9833,0.00002,0.876,2.466,4.212,1.127,2175.2,0.0,374.1,171.5,7.0,8.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,256,1,60,1.0000,1.0000,0.00000,1.505,4.345,6.693,1.958,3698.9,0.0,679.4,330.2,15.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,256,2,60,1.0000,1.0000,0.00000,1.508,4.332,6.783,1.952,3698.9,0.0,679.4,330.2,15.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,256,3,60,1.0000,1.0000,0.00000,1.501,4.449,6.672,1.964,3698.9,0.0,679.4,330.2,15.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,512,1,60,1.0000,1.0000,0.00000,2.589,8.637,11.453,3.500,6369.7,0.0,1288.2,657.3,31.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,512,2,60,1.0000,1.0000,0.00000,2.703,8.215,12.212,3.553,6369.7,0.0,1288.2,657.3,31.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,sweeping,512,3,60,1.0000,1.0000,0.00000,2.680,8.039,11.427,3.613,6369.7,0.0,1288.2,657.3,31.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,64,1,60,0.9967,0.9667,0.00004,0.498,1.615,2.143,0.652,1259.1,0.0,210.2,88.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,64,2,60,0.9967,0.9667,0.00004,0.513,1.670,2.147,0.655,1259.1,0.0,210.2,88.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,64,3,60,0.9967,0.9667,0.00004,0.523,1.625,2.173,0.662,1259.1,0.0,210.2,88.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,128,1,60,0.9983,0.9833,0.00002,0.875,2.512,4.229,1.132,2175.2,0.0,374.1,171.5,7.0,8.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,128,2,60,0.9983,0.9833,0.00002,0.878,2.514,4.295,1.141,2175.2,0.0,374.1,171.5,7.0,8.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,128,3,60,0.9983,0.9833,0.00002,0.876,2.459,4.178,1.124,2175.2,0.0,374.1,171.5,7.0,8.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,256,1,60,1.0000,1.0000,0.00000,1.593,4.621,6.793,2.028,3698.9,0.0,679.4,330.2,15.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,256,2,60,1.0000,1.0000,0.00000,1.596,4.514,6.867,2.034,3698.9,0.0,679.4,330.2,15.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,256,3,60,1.0000,1.0000,0.00000,1.542,4.460,6.704,2.013,3698.9,0.0,679.4,330.2,15.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,512,1,60,1.0000,1.0000,0.00000,2.577,8.040,11.539,3.500,6369.7,0.0,1288.2,657.3,31.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,512,2,60,1.0000,1.0000,0.00000,2.683,8.560,11.700,3.573,6369.7,0.0,1288.2,657.3,31.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,acorn,512,3,60,1.0000,1.0000,0.00000,2.837,8.155,12.288,3.640,6369.7,0.0,1288.2,657.3,31.0,37.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,64,1,60,0.9950,0.9500,0.00005,0.536,0.936,1.019,0.571,1063.3,0.0,529.8,75.8,2.0,2.0,73.6,58.2,114.0,1.1,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,64,2,60,0.9950,0.9500,0.00005,0.530,0.930,1.016,0.570,1063.3,0.0,529.8,75.8,2.0,2.0,73.6,58.2,114.0,1.1,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,64,3,60,0.9950,0.9500,0.00005,0.532,0.929,1.018,0.570,1063.3,0.0,529.8,75.8,2.0,2.0,73.6,58.2,114.0,1.1,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,128,1,60,0.9983,0.9833,0.00002,0.929,1.681,1.916,1.005,1826.2,0.0,953.0,147.9,3.0,3.0,140.8,105.7,198.2,2.2,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,128,2,60,0.9983,0.9833,0.00002,0.950,1.651,2.008,1.014,1826.2,0.0,953.0,147.9,3.0,3.0,140.8,105.7,198.2,2.2,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,128,3,60,0.9983,0.9833,0.00002,0.926,1.646,1.923,0.985,1826.2,0.0,953.0,147.9,3.0,3.0,140.8,105.7,198.2,2.2,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,256,1,60,1.0000,1.0000,0.00000,1.564,2.876,3.191,1.702,3098.8,0.0,1713.2,293.5,5.0,5.0,265.6,191.5,333.5,4.2,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,256,2,60,1.0000,1.0000,0.00000,1.545,2.842,3.218,1.681,3098.8,0.0,1713.2,293.5,5.0,5.0,265.6,191.5,333.5,4.2,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,256,3,60,1.0000,1.0000,0.00000,1.563,2.894,3.182,1.701,3098.8,0.0,1713.2,293.5,5.0,5.0,265.6,191.5,333.5,4.2,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,512,1,60,1.0000,1.0000,0.00000,2.772,5.245,6.041,3.052,5202.4,0.0,3234.2,590.5,10.0,10.0,577.1,378.9,619.2,9.0,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,512,2,60,1.0000,1.0000,0.00000,2.663,5.448,5.758,2.975,5202.4,0.0,3234.2,590.5,10.0,10.0,577.1,378.9,619.2,9.0,0.00,pathseer:60
beir500k-f32,pos40_cat19,pos40,213280,pathseer,512,3,60,1.0000,1.0000,0.00000,2.750,5.489,5.688,2.988,5202.4,0.0,3234.2,590.5,10.0,10.0,577.1,378.9,619.2,9.0,0.00,pathseer:60
beir500k-f32,pos40_cat20,pos40,204763,sweeping,64,1,67,1.0000,1.0000,0.00000,0.644,1.412,2.198,1.059,1824.4,0.0,458.7,227.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,64,2,67,1.0000,1.0000,0.00000,0.646,1.370,2.225,1.063,1824.4,0.0,458.7,227.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,64,3,67,1.0000,1.0000,0.00000,0.657,1.380,2.241,1.072,1824.4,0.0,458.7,227.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,128,1,67,1.0000,1.0000,0.00000,1.166,2.595,3.788,1.717,3002.4,0.0,674.2,354.4,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,128,2,67,1.0000,1.0000,0.00000,1.175,2.554,3.780,1.688,3002.4,0.0,674.2,354.4,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,128,3,67,1.0000,1.0000,0.00000,1.152,2.586,3.807,1.695,3002.4,0.0,674.2,354.4,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,256,1,67,1.0000,1.0000,0.00000,2.139,4.752,6.546,2.779,5030.2,0.0,1055.4,544.9,12.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,256,2,67,1.0000,1.0000,0.00000,2.144,4.696,6.634,2.784,5030.2,0.0,1055.4,544.9,12.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,256,3,67,1.0000,1.0000,0.00000,2.160,4.675,6.646,2.778,5030.2,0.0,1055.4,544.9,12.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,512,1,67,1.0000,1.0000,0.00000,4.025,8.779,10.658,4.797,8682.1,0.0,1779.5,912.3,27.0,35.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,512,2,67,1.0000,1.0000,0.00000,4.097,8.664,11.629,4.866,8682.1,0.0,1779.5,912.3,27.0,35.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,sweeping,512,3,67,1.0000,1.0000,0.00000,4.036,8.797,10.862,4.835,8682.1,0.0,1779.5,912.3,27.0,35.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,64,1,67,1.0000,1.0000,0.00000,0.659,1.426,2.216,1.079,1824.4,0.0,458.7,227.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,64,2,67,1.0000,1.0000,0.00000,0.641,1.388,2.196,1.057,1824.4,0.0,458.7,227.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,64,3,67,1.0000,1.0000,0.00000,0.652,1.383,2.243,1.061,1824.4,0.0,458.7,227.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,128,1,67,1.0000,1.0000,0.00000,1.183,2.575,3.833,1.702,3002.4,0.0,674.2,354.4,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,128,2,67,1.0000,1.0000,0.00000,1.154,2.580,3.920,1.686,3002.4,0.0,674.2,354.4,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,128,3,67,1.0000,1.0000,0.00000,1.184,2.542,3.925,1.701,3002.4,0.0,674.2,354.4,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,256,1,67,1.0000,1.0000,0.00000,2.176,4.709,6.716,2.798,5030.2,0.0,1055.4,544.9,12.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,256,2,67,1.0000,1.0000,0.00000,2.162,4.696,6.695,2.781,5030.2,0.0,1055.4,544.9,12.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,256,3,67,1.0000,1.0000,0.00000,2.149,4.713,6.558,2.780,5030.2,0.0,1055.4,544.9,12.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,512,1,67,1.0000,1.0000,0.00000,4.101,8.851,10.806,4.817,8682.1,0.0,1779.5,912.3,27.0,35.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,512,2,67,1.0000,1.0000,0.00000,4.030,8.685,10.605,4.805,8682.1,0.0,1779.5,912.3,27.0,35.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,acorn,512,3,67,1.0000,1.0000,0.00000,4.020,8.727,10.704,4.796,8682.1,0.0,1779.5,912.3,27.0,35.0,0.0,0.0,0.0,0.0,0.00,sweeping:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,64,1,67,0.9985,0.9851,0.00001,0.650,0.968,0.999,0.732,1278.5,0.0,916.4,130.2,2.0,2.0,86.0,53.9,343.7,1.3,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,64,2,67,0.9985,0.9851,0.00001,0.650,0.982,0.993,0.734,1278.5,0.0,916.4,130.2,2.0,2.0,86.0,53.9,343.7,1.3,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,64,3,67,0.9985,0.9851,0.00001,0.650,0.965,0.998,0.728,1278.5,0.0,916.4,130.2,2.0,2.0,86.0,53.9,343.7,1.3,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,128,1,67,1.0000,1.0000,0.00000,1.149,1.708,1.857,1.279,2244.8,0.0,1499.3,241.1,3.0,3.0,149.0,91.4,493.8,2.3,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,128,2,67,1.0000,1.0000,0.00000,1.135,1.699,1.845,1.270,2244.8,0.0,1499.3,241.1,3.0,3.0,149.0,91.4,493.8,2.3,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,128,3,67,1.0000,1.0000,0.00000,1.139,1.724,1.795,1.278,2244.8,0.0,1499.3,241.1,3.0,3.0,149.0,91.4,493.8,2.3,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,256,1,67,1.0000,1.0000,0.00000,2.088,3.026,3.408,2.254,3963.0,0.0,2523.2,447.0,5.0,5.0,292.3,173.8,705.7,4.6,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,256,2,67,1.0000,1.0000,0.00000,2.113,3.071,3.413,2.322,3963.0,0.0,2523.2,447.0,5.0,5.0,292.3,173.8,705.7,4.6,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,256,3,67,1.0000,1.0000,0.00000,2.081,3.040,3.405,2.251,3963.0,0.0,2523.2,447.0,5.0,5.0,292.3,173.8,705.7,4.6,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,512,1,67,1.0000,1.0000,0.00000,3.716,5.345,6.406,3.961,6883.6,0.0,4378.4,798.1,9.0,10.0,590.3,333.2,1134.7,9.2,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,512,2,67,1.0000,1.0000,0.00000,3.772,5.353,6.446,3.970,6883.6,0.0,4378.4,798.1,9.0,10.0,590.3,333.2,1134.7,9.2,0.00,pathseer:67
beir500k-f32,pos40_cat20,pos40,204763,pathseer,512,3,67,1.0000,1.0000,0.00000,3.720,5.319,6.327,3.953,6883.6,0.0,4378.4,798.1,9.0,10.0,590.3,333.2,1134.7,9.2,0.00,pathseer:67
beir500k-f32,pos40_cat21,pos40,209359,sweeping,64,1,61,0.9951,0.9508,0.00017,0.578,1.255,2.226,0.668,1334.4,0.0,214.6,75.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,64,2,61,0.9951,0.9508,0.00017,0.568,1.208,2.205,0.670,1334.4,0.0,214.6,75.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,64,3,61,0.9951,0.9508,0.00017,0.569,1.213,2.210,0.666,1334.4,0.0,214.6,75.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,128,1,61,0.9984,0.9836,0.00005,1.020,2.304,3.987,1.181,2364.8,0.0,372.5,150.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,128,2,61,0.9984,0.9836,0.00005,1.016,2.313,3.868,1.172,2364.8,0.0,372.5,150.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,128,3,61,0.9984,0.9836,0.00005,1.019,2.309,3.894,1.177,2364.8,0.0,372.5,150.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,256,1,61,1.0000,1.0000,0.00000,1.953,4.485,6.236,2.143,4134.4,0.0,680.1,299.2,13.0,15.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,256,2,61,1.0000,1.0000,0.00000,1.972,4.207,6.645,2.135,4134.4,0.0,680.1,299.2,13.0,15.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,256,3,61,1.0000,1.0000,0.00000,1.953,4.221,6.313,2.094,4134.4,0.0,680.1,299.2,13.0,15.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,512,1,61,1.0000,1.0000,0.00000,3.515,7.689,10.182,3.813,7206.5,0.0,1291.2,605.3,27.0,32.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,512,2,61,1.0000,1.0000,0.00000,3.452,7.541,10.246,3.791,7206.5,0.0,1291.2,605.3,27.0,32.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,sweeping,512,3,61,1.0000,1.0000,0.00000,3.473,7.629,10.166,3.791,7206.5,0.0,1291.2,605.3,27.0,32.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,64,1,61,0.9951,0.9508,0.00017,0.562,1.241,2.201,0.660,1334.4,0.0,214.6,75.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,64,2,61,0.9951,0.9508,0.00017,0.560,1.210,2.205,0.659,1334.4,0.0,214.6,75.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,64,3,61,0.9951,0.9508,0.00017,0.560,1.211,2.230,0.665,1334.4,0.0,214.6,75.4,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,128,1,61,0.9984,0.9836,0.00005,1.022,2.304,3.884,1.172,2364.8,0.0,372.5,150.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
beir500k-f32,pos40_cat21,pos40,209359,acorn,128,2,61,0.9984,0.9836,0.00005,1.020,2.305,3.912,1.172,2364.8,0.0,372.5,150.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:61
