dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,128,1,10,1.0000,1.0000,0.00000,1.463,1.737,1.737,1.416,2412.5,10.0,1680.5,192.0,3.0,4.0,140.8,74.3,493.7,2.2,151.00,pathseer:10
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,128,2,10,1.0000,1.0000,0.00000,1.434,1.652,1.652,1.385,2412.5,10.0,1680.5,192.0,3.0,4.0,140.8,74.3,493.7,2.2,151.00,pathseer:10
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,128,3,10,1.0000,1.0000,0.00000,1.513,1.680,1.680,1.406,2412.5,10.0,1680.5,192.0,3.0,4.0,140.8,74.3,493.7,2.2,151.00,pathseer:10
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,256,1,10,1.0000,1.0000,0.00000,2.171,2.599,2.599,2.082,3928.0,10.0,2826.2,377.7,6.0,9.0,300.8,144.1,731.0,4.7,245.70,pathseer:10
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,256,2,10,1.0000,1.0000,0.00000,2.129,2.632,2.632,2.069,3928.0,10.0,2826.2,377.7,6.0,9.0,300.8,144.1,731.0,4.7,245.70,pathseer:10
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,256,3,10,1.0000,1.0000,0.00000,2.254,2.589,2.589,2.117,3928.0,10.0,2826.2,377.7,6.0,9.0,300.8,144.1,731.0,4.7,245.70,pathseer:10
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,512,1,10,1.0000,1.0000,0.00000,3.658,4.673,4.673,3.569,6319.9,10.0,4837.8,740.7,10.0,20.0,601.6,294.8,1138.5,9.4,382.60,pathseer:10
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,512,2,10,1.0000,1.0000,0.00000,3.712,4.525,4.525,3.544,6319.9,10.0,4837.8,740.7,10.0,20.0,601.6,294.8,1138.5,9.4,382.60,pathseer:10
beir500k-f32,neg10_cat18,neg10,61365,pathseer-seeded,512,3,10,1.0000,1.0000,0.00000,3.879,4.886,4.886,3.755,6319.9,10.0,4837.8,740.7,10.0,20.0,601.6,294.8,1138.5,9.4,382.60,pathseer:10
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,64,1,60,0.9250,0.5500,0.00154,9.915,17.297,23.763,9.846,8785.7,10.0,29115.2,5365.4,4.0,977.0,169.6,4.2,15840.7,2.6,115.00,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,64,2,60,0.9250,0.5500,0.00154,10.087,23.294,26.677,10.519,8785.7,10.0,29115.2,5365.4,4.0,977.0,169.6,4.2,15840.7,2.6,115.00,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,64,3,60,0.9250,0.5500,0.00154,9.813,17.494,23.218,9.831,8785.7,10.0,29115.2,5365.4,4.0,977.0,169.6,4.2,15840.7,2.6,115.00,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,128,1,60,0.9750,0.8167,0.00031,14.161,24.458,30.859,14.281,13552.8,10.0,38503.4,7460.4,6.0,1718.0,356.3,7.4,19120.8,5.6,176.00,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,128,2,60,0.9750,0.8167,0.00031,14.709,25.197,30.851,14.562,13552.8,10.0,38503.4,7460.4,6.0,1718.0,356.3,7.4,19120.8,5.6,176.00,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,128,3,60,0.9750,0.8167,0.00031,14.826,26.486,30.467,14.629,13552.8,10.0,38503.4,7460.4,6.0,1718.0,356.3,7.4,19120.8,5.6,176.00,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,256,1,60,0.9917,0.9333,0.00007,19.813,35.839,40.270,20.688,20213.6,10.0,50716.9,10146.6,13.0,3114.0,829.9,13.0,23157.7,13.0,269.50,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,256,2,60,0.9917,0.9333,0.00007,19.822,35.914,39.465,20.650,20213.6,10.0,50716.9,10146.6,13.0,3114.0,829.9,13.0,23157.7,13.0,269.50,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,256,3,60,0.9917,0.9333,0.00007,19.726,35.805,39.430,20.501,20213.6,10.0,50716.9,10146.6,13.0,3114.0,829.9,13.0,23157.7,13.0,269.50,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,512,1,60,0.9950,0.9500,0.00005,28.504,46.229,56.534,28.807,29159.6,10.0,66703.5,13473.9,30.0,5007.0,2037.0,31.4,28504.7,31.8,428.12,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,512,2,60,0.9950,0.9500,0.00005,28.632,48.981,56.651,29.564,29159.6,10.0,66703.5,13473.9,30.0,5007.0,2037.0,31.4,28504.7,31.8,428.12,pathseer:60
beir500k-f32,neg10_cat19,neg10,52824,pathseer-seeded,512,3,60,0.9950,0.9500,0.00005,28.834,47.978,53.732,29.320,29159.6,10.0,66703.5,13473.9,30.0,5007.0,2037.0,31.4,28504.7,31.8,428.12,pathseer:60
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,64,1,67,0.9522,0.7164,0.00247,1.928,6.231,10.948,2.641,2773.0,10.0,9679.1,910.1,3.0,47.0,137.6,14.9,6741.9,2.1,171.09,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,64,2,67,0.9522,0.7164,0.00247,1.823,6.202,10.504,2.557,2773.0,10.0,9679.1,910.1,3.0,47.0,137.6,14.9,6741.9,2.1,171.09,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,64,3,67,0.9522,0.7164,0.00247,1.860,6.157,10.486,2.591,2773.0,10.0,9679.1,910.1,3.0,47.0,137.6,14.9,6741.9,2.1,171.09,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,128,1,67,0.9896,0.8955,0.00011,3.399,11.059,15.668,4.424,4841.0,10.0,15441.2,1582.9,5.0,115.0,261.7,26.0,10321.3,4.1,329.09,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,128,2,67,0.9896,0.8955,0.00011,3.683,10.946,15.498,4.573,4841.0,10.0,15441.2,1582.9,5.0,115.0,261.7,26.0,10321.3,4.1,329.09,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,128,3,67,0.9896,0.8955,0.00011,3.696,11.172,16.218,4.608,4841.0,10.0,15441.2,1582.9,5.0,115.0,261.7,26.0,10321.3,4.1,329.09,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,256,1,67,0.9940,0.9403,0.00002,6.281,18.305,21.981,7.771,8390.0,10.0,24244.4,2749.0,9.0,240.0,587.5,53.4,15242.1,9.2,594.85,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,256,2,67,0.9940,0.9403,0.00002,6.370,17.802,22.860,7.995,8390.0,10.0,24244.4,2749.0,9.0,240.0,587.5,53.4,15242.1,9.2,594.85,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,256,3,67,0.9940,0.9403,0.00002,6.580,18.203,22.988,7.979,8390.0,10.0,24244.4,2749.0,9.0,240.0,587.5,53.4,15242.1,9.2,594.85,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,512,1,67,0.9985,0.9851,0.00000,11.705,26.920,32.065,13.298,14055.2,10.0,37449.6,4650.6,20.0,508.0,1424.3,113.8,22041.7,22.3,1061.30,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,512,2,67,0.9985,0.9851,0.00000,11.733,26.717,30.631,13.083,14055.2,10.0,37449.6,4650.6,20.0,508.0,1424.3,113.8,22041.7,22.3,1061.30,pathseer:67
beir500k-f32,neg10_cat20,neg10,52122,pathseer-seeded,512,3,67,0.9985,0.9851,0.00000,11.928,28.238,31.691,13.486,14055.2,10.0,37449.6,4650.6,20.0,508.0,1424.3,113.8,22041.7,22.3,1061.30,pathseer:67
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,64,1,61,0.9607,0.7049,0.00058,2.933,9.157,10.049,3.763,3518.4,10.0,16417.4,1553.6,3.0,88.0,144.8,9.9,12040.8,2.3,226.79,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,64,2,61,0.9607,0.7049,0.00058,3.312,9.420,13.949,4.355,3518.4,10.0,16417.4,1553.6,3.0,88.0,144.8,9.9,12040.8,2.3,226.79,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,64,3,61,0.9607,0.7049,0.00058,3.071,9.168,10.138,3.846,3518.4,10.0,16417.4,1553.6,3.0,88.0,144.8,9.9,12040.8,2.3,226.79,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,128,1,61,0.9852,0.8689,0.00013,5.730,15.867,16.410,7.363,6710.5,10.0,27830.2,3000.0,6.0,237.0,300.1,19.4,19333.2,4.7,423.72,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,128,2,61,0.9852,0.8689,0.00013,5.987,16.120,16.303,7.511,6710.5,10.0,27830.2,3000.0,6.0,237.0,300.1,19.4,19333.2,4.7,423.72,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,128,3,61,0.9852,0.8689,0.00013,5.864,15.599,15.714,7.258,6710.5,10.0,27830.2,3000.0,6.0,237.0,300.1,19.4,19333.2,4.7,423.72,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,256,1,61,0.9951,0.9508,0.00008,10.559,23.806,25.711,12.506,11583.7,10.0,42979.1,5087.6,10.0,478.0,626.4,38.8,28439.6,9.8,776.95,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,256,2,61,0.9951,0.9508,0.00008,11.019,24.367,24.465,12.742,11583.7,10.0,42979.1,5087.6,10.0,478.0,626.4,38.8,28439.6,9.8,776.95,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,256,3,61,0.9951,0.9508,0.00008,10.554,23.518,24.419,12.397,11583.7,10.0,42979.1,5087.6,10.0,478.0,626.4,38.8,28439.6,9.8,776.95,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,512,1,61,0.9984,0.9836,0.00004,18.313,37.610,38.438,20.738,19597.5,10.0,65734.6,8518.6,22.0,940.0,1400.7,87.0,41133.8,21.9,1407.30,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,512,2,61,0.9984,0.9836,0.00004,17.991,37.722,39.119,20.820,19597.5,10.0,65734.6,8518.6,22.0,940.0,1400.7,87.0,41133.8,21.9,1407.30,pathseer:61
beir500k-f32,neg10_cat21,neg10,74356,pathseer-seeded,512,3,61,0.9984,0.9836,0.00004,18.058,37.088,39.119,20.792,19597.5,10.0,65734.6,8518.6,22.0,940.0,1400.7,87.0,41133.8,21.9,1407.30,pathseer:61
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,64,1,12,0.9833,0.8333,0.00042,0.884,1.194,1.404,0.947,1656.6,10.0,1174.8,102.4,2.0,2.0,85.3,39.5,483.5,1.3,57.08,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,64,2,12,0.9833,0.8333,0.00042,0.826,1.045,1.396,0.899,1656.6,10.0,1174.8,102.4,2.0,2.0,85.3,39.5,483.5,1.3,57.08,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,64,3,12,0.9833,0.8333,0.00042,0.829,1.046,1.407,0.889,1656.6,10.0,1174.8,102.4,2.0,2.0,85.3,39.5,483.5,1.3,57.08,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,128,1,12,1.0000,1.0000,0.00000,1.528,1.842,2.050,1.574,2859.1,10.0,2107.2,194.6,3.0,4.0,154.7,82.7,871.0,2.4,114.83,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,128,2,12,1.0000,1.0000,0.00000,1.505,1.805,2.053,1.558,2859.1,10.0,2107.2,194.6,3.0,4.0,154.7,82.7,871.0,2.4,114.83,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,128,3,12,1.0000,1.0000,0.00000,1.519,1.814,2.062,1.569,2859.1,10.0,2107.2,194.6,3.0,4.0,154.7,82.7,871.0,2.4,114.83,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,256,1,12,1.0000,1.0000,0.00000,2.903,3.171,3.222,2.766,4890.8,10.0,3810.2,383.2,5.0,9.0,288.0,150.4,1604.0,4.5,236.17,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,256,2,12,1.0000,1.0000,0.00000,2.981,3.164,3.321,2.802,4890.8,10.0,3810.2,383.2,5.0,9.0,288.0,150.4,1604.0,4.5,236.17,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,256,3,12,1.0000,1.0000,0.00000,2.919,3.174,3.182,2.776,4890.8,10.0,3810.2,383.2,5.0,9.0,288.0,150.4,1604.0,4.5,236.17,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,512,1,12,1.0000,1.0000,0.00000,5.287,5.897,6.034,5.132,8266.1,10.0,7039.8,766.1,10.0,22.0,560.0,284.4,3002.0,8.8,466.00,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,512,2,12,1.0000,1.0000,0.00000,5.220,5.743,6.051,5.019,8266.1,10.0,7039.8,766.1,10.0,22.0,560.0,284.4,3002.0,8.8,466.00,pathseer:12
beir500k-f32,neg40_cat00,neg40,210687,pathseer-seeded,512,3,12,1.0000,1.0000,0.00000,5.153,5.717,6.070,4.984,8266.1,10.0,7039.8,766.1,10.0,22.0,560.0,284.4,3002.0,8.8,466.00,pathseer:12
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,64,1,22,0.9636,0.7727,0.00087,2.124,4.287,4.610,2.319,2733.4,10.0,8059.0,707.7,3.0,46.0,116.4,20.1,5542.2,1.8,169.27,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,64,2,22,0.9636,0.7727,0.00087,2.259,4.824,7.794,2.740,2733.4,10.0,8059.0,707.7,3.0,46.0,116.4,20.1,5542.2,1.8,169.27,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,64,3,22,0.9636,0.7727,0.00087,2.242,4.274,4.681,2.343,2733.4,10.0,8059.0,707.7,3.0,46.0,116.4,20.1,5542.2,1.8,169.27,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,128,1,22,0.9955,0.9545,0.00005,3.767,7.267,7.437,4.044,4774.0,10.0,11820.4,1197.3,4.0,76.0,229.8,45.5,7577.5,3.6,302.41,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,128,2,22,0.9955,0.9545,0.00005,4.390,7.333,8.519,4.335,4774.0,10.0,11820.4,1197.3,4.0,76.0,229.8,45.5,7577.5,3.6,302.41,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,128,3,22,0.9955,0.9545,0.00005,3.907,6.931,7.721,3.979,4774.0,10.0,11820.4,1197.3,4.0,76.0,229.8,45.5,7577.5,3.6,302.41,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,256,1,22,1.0000,1.0000,0.00000,6.131,10.958,11.090,6.720,8497.1,10.0,17825.6,2144.8,8.0,171.0,453.8,82.8,10286.8,7.1,534.50,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,256,2,22,1.0000,1.0000,0.00000,6.322,10.870,11.064,6.699,8497.1,10.0,17825.6,2144.8,8.0,171.0,453.8,82.8,10286.8,7.1,534.50,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,256,3,22,1.0000,1.0000,0.00000,6.487,12.236,12.378,7.142,8497.1,10.0,17825.6,2144.8,8.0,171.0,453.8,82.8,10286.8,7.1,534.50,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,512,1,22,1.0000,1.0000,0.00000,10.752,17.232,17.667,11.387,14494.0,10.0,25552.7,3594.6,15.0,297.0,1026.9,165.2,12851.8,16.0,867.82,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,512,2,22,1.0000,1.0000,0.00000,10.769,17.531,17.788,11.505,14494.0,10.0,25552.7,3594.6,15.0,297.0,1026.9,165.2,12851.8,16.0,867.82,pathseer:22
beir500k-f32,neg40_cat01,neg40,224458,pathseer-seeded,512,3,22,1.0000,1.0000,0.00000,10.983,17.165,17.465,11.426,14494.0,10.0,25552.7,3594.6,15.0,297.0,1026.9,165.2,12851.8,16.0,867.82,pathseer:22
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,64,1,60,0.9083,0.5333,0.00140,3.050,6.260,7.422,3.213,3715.2,10.0,12750.6,1001.1,3.0,53.0,108.8,12.8,9202.6,1.7,234.78,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,64,2,60,0.9083,0.5333,0.00140,3.031,6.687,7.446,3.209,3715.2,10.0,12750.6,1001.1,3.0,53.0,108.8,12.8,9202.6,1.7,234.78,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,64,3,60,0.9083,0.5333,0.00140,3.473,6.674,7.704,3.426,3715.2,10.0,12750.6,1001.1,3.0,53.0,108.8,12.8,9202.6,1.7,234.78,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,128,1,60,0.9567,0.7000,0.00043,5.087,9.888,11.130,5.582,6535.3,10.0,18514.3,1771.7,4.0,106.0,200.5,25.8,12367.9,3.1,409.58,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,128,2,60,0.9567,0.7000,0.00043,5.089,10.178,11.642,5.590,6535.3,10.0,18514.3,1771.7,4.0,106.0,200.5,25.8,12367.9,3.1,409.58,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,128,3,60,0.9567,0.7000,0.00043,5.229,10.053,11.590,5.651,6535.3,10.0,18514.3,1771.7,4.0,106.0,200.5,25.8,12367.9,3.1,409.58,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,256,1,60,0.9750,0.8167,0.00032,10.097,15.588,17.157,10.050,11241.2,10.0,26378.3,3066.4,7.0,224.0,402.1,48.1,15882.0,6.3,686.93,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,256,2,60,0.9750,0.8167,0.00032,9.609,15.364,16.104,9.406,11241.2,10.0,26378.3,3066.4,7.0,224.0,402.1,48.1,15882.0,6.3,686.93,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,256,3,60,0.9750,0.8167,0.00032,9.790,15.559,16.069,9.476,11241.2,10.0,26378.3,3066.4,7.0,224.0,402.1,48.1,15882.0,6.3,686.93,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,512,1,60,0.9867,0.8833,0.00016,16.288,24.444,26.450,15.869,18703.2,10.0,36474.1,5070.5,14.0,426.0,838.4,100.6,19309.8,13.1,1084.95,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,512,2,60,0.9867,0.8833,0.00016,15.955,25.899,26.409,15.868,18703.2,10.0,36474.1,5070.5,14.0,426.0,838.4,100.6,19309.8,13.1,1084.95,pathseer:60
beir500k-f32,neg40_cat02,neg40,201752,pathseer-seeded,512,3,60,0.9867,0.8833,0.00016,15.806,24.616,26.917,15.633,18703.2,10.0,36474.1,5070.5,14.0,426.0,838.4,100.6,19309.8,13.1,1084.95,pathseer:60
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,64,1,55,0.8600,0.4364,0.00335,2.547,5.994,6.437,2.803,3347.3,10.0,10580.5,781.2,3.0,35.0,112.9,20.0,7619.5,1.8,117.53,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,64,2,55,0.8600,0.4364,0.00335,2.614,6.099,6.604,2.850,3347.3,10.0,10580.5,781.2,3.0,35.0,112.9,20.0,7619.5,1.8,117.53,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,64,3,55,0.8600,0.4364,0.00335,2.674,6.124,6.522,2.905,3347.3,10.0,10580.5,781.2,3.0,35.0,112.9,20.0,7619.5,1.8,117.53,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,128,1,55,0.9364,0.7091,0.00126,4.709,10.006,10.548,5.093,6116.1,10.0,16001.1,1400.4,4.0,76.0,201.3,32.4,10606.5,3.1,200.71,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,128,2,55,0.9364,0.7091,0.00126,4.436,9.774,10.203,4.971,6116.1,10.0,16001.1,1400.4,4.0,76.0,201.3,32.4,10606.5,3.1,200.71,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,128,3,55,0.9364,0.7091,0.00126,4.873,11.425,16.091,5.993,6116.1,10.0,16001.1,1400.4,4.0,76.0,201.3,32.4,10606.5,3.1,200.71,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,256,1,55,0.9691,0.8182,0.00034,8.160,15.398,16.369,8.547,10514.5,10.0,22684.7,2311.6,7.0,149.0,416.6,62.9,13670.2,6.5,343.56,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,256,2,55,0.9691,0.8182,0.00034,8.923,16.546,21.855,9.184,10514.5,10.0,22684.7,2311.6,7.0,149.0,416.6,62.9,13670.2,6.5,343.56,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,256,3,55,0.9691,0.8182,0.00034,8.186,15.226,16.264,8.406,10514.5,10.0,22684.7,2311.6,7.0,149.0,416.6,62.9,13670.2,6.5,343.56,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,512,1,55,0.9782,0.8727,0.00025,14.560,23.033,25.165,14.068,17806.3,10.0,31735.7,3748.4,15.0,323.0,899.5,120.4,16850.0,14.1,573.38,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,512,2,55,0.9782,0.8727,0.00025,14.323,24.118,25.288,14.103,17806.3,10.0,31735.7,3748.4,15.0,323.0,899.5,120.4,16850.0,14.1,573.38,pathseer:55
beir500k-f32,neg40_cat03,neg40,212381,pathseer-seeded,512,3,55,0.9782,0.8727,0.00025,14.473,22.658,25.699,13.642,17806.3,10.0,31735.7,3748.4,15.0,323.0,899.5,120.4,16850.0,14.1,573.38,pathseer:55
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,64,1,57,0.9439,0.6667,0.00108,4.307,7.127,9.310,4.398,4185.3,10.0,15380.7,1730.4,3.0,105.0,117.9,9.0,10381.7,1.8,146.68,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,64,2,57,0.9439,0.6667,0.00108,3.934,6.911,6.974,4.102,4185.3,10.0,15380.7,1730.4,3.0,105.0,117.9,9.0,10381.7,1.8,146.68,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,64,3,57,0.9439,0.6667,0.00108,3.991,6.870,7.144,4.101,4185.3,10.0,15380.7,1730.4,3.0,105.0,117.9,9.0,10381.7,1.8,146.68,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,128,1,57,0.9789,0.8421,0.00046,7.252,11.573,12.817,7.319,7442.5,10.0,21972.9,3028.6,5.0,260.0,235.8,16.6,13145.1,3.7,241.95,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,128,2,57,0.9789,0.8421,0.00046,7.037,11.235,12.216,7.072,7442.5,10.0,21972.9,3028.6,5.0,260.0,235.8,16.6,13145.1,3.7,241.95,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,128,3,57,0.9789,0.8421,0.00046,7.269,11.462,12.504,7.329,7442.5,10.0,21972.9,3028.6,5.0,260.0,235.8,16.6,13145.1,3.7,241.95,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,256,1,57,0.9947,0.9474,0.00004,11.624,17.534,18.351,11.537,12294.7,10.0,29442.6,4827.2,9.0,527.0,508.6,36.9,15198.9,7.9,391.86,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,256,2,57,0.9947,0.9474,0.00004,11.987,17.977,19.395,11.699,12294.7,10.0,29442.6,4827.2,9.0,527.0,508.6,36.9,15198.9,7.9,391.86,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,256,3,57,0.9947,0.9474,0.00004,11.716,17.673,18.333,11.530,12294.7,10.0,29442.6,4827.2,9.0,527.0,508.6,36.9,15198.9,7.9,391.86,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,512,1,57,0.9982,0.9825,0.00002,17.852,24.055,26.024,17.714,19575.9,10.0,38782.2,7326.8,18.0,958.0,1103.7,82.8,16723.2,17.2,607.09,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,512,2,57,0.9982,0.9825,0.00002,17.851,24.948,25.926,17.657,19575.9,10.0,38782.2,7326.8,18.0,958.0,1103.7,82.8,16723.2,17.2,607.09,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer-seeded,512,3,57,0.9982,0.9825,0.00002,17.794,24.758,26.082,17.751,19575.9,10.0,38782.2,7326.8,18.0,958.0,1103.7,82.8,16723.2,17.2,607.09,pathseer:57
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,64,1,20,0.9250,0.6500,0.00091,1.007,2.020,2.199,1.159,1886.5,10.0,2774.2,207.6,3.0,6.0,99.2,36.1,1692.6,1.6,78.90,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,64,2,20,0.9250,0.6500,0.00091,1.040,2.012,2.196,1.152,1886.5,10.0,2774.2,207.6,3.0,6.0,99.2,36.1,1692.6,1.6,78.90,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,64,3,20,0.9250,0.6500,0.00091,1.010,2.078,2.208,1.163,1886.5,10.0,2774.2,207.6,3.0,6.0,99.2,36.1,1692.6,1.6,78.90,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,128,1,20,0.9750,0.8000,0.00021,2.071,4.058,4.116,2.278,3522.9,10.0,5124.2,478.1,4.0,19.0,176.0,60.8,2858.8,2.8,138.30,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,128,2,20,0.9750,0.8000,0.00021,2.004,3.925,4.213,2.264,3522.9,10.0,5124.2,478.1,4.0,19.0,176.0,60.8,2858.8,2.8,138.30,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,128,3,20,0.9750,0.8000,0.00021,1.997,3.867,4.183,2.247,3522.9,10.0,5124.2,478.1,4.0,19.0,176.0,60.8,2858.8,2.8,138.30,pathseer:20
